transaction_id,timestamp,customer_id,stock_ticker,transaction_type,quantity,average_trade_size,cumulative_portfolio_value,date_obj,date,customer_key,account_type,avg_trade_size_baseline,stock_key,company_name,liquidity_tier,sector,industry,date_key,day,month,month_name,quarter,year,day_of_week,day_name,is_weekend,is_holiday,stock_price
5567,278,4747,2,1,71,201.91,7120052.72,278,278,4747,0,57.23133521042849,6,2,1,2,2,20240125,25,1,0,1,2024,4,3,0,0,138.70633009168134
5568,278,4747,2,0,63,201.77,7128791.22,278,278,4747,0,57.23133521042849,6,2,1,2,2,20240125,25,1,0,1,2024,4,3,0,0,138.70633009168134
5569,278,2480,2,0,150,290.9,786528.44,278,278,2480,0,145.6639761424662,6,2,1,2,2,20240125,25,1,0,1,2024,4,3,0,0,138.70633009168134
5570,278,4747,2,0,67,201.64,7138084.55,278,278,4747,0,57.23133521042849,6,2,1,2,2,20240125,25,1,0,1,2024,4,3,0,0,138.70633009168134
5571,278,4747,2,1,333,201.77,7091895.34,278,278,4747,0,57.23133521042849,6,2,1,2,2,20240125,25,1,0,1,2024,4,3,0,0,138.70633009168134
5572,278,3120,2,0,31,31.0,4299.9,278,278,3120,0,189.87443327754977,6,2,1,2,2,20240125,25,1,0,1,2024,4,3,0,0,138.70633009168134
5574,278,1438,5,1,94,237.59,686515.67,278,278,1438,0,123.99781010196862,10,5,1,0,0,20240125,25,1,0,1,2024,4,3,0,0,221.6911650997036
5575,278,1494,5,0,243,309.08,1050215.83,278,278,1494,0,200.3242943455968,10,5,1,0,0,20240125,25,1,0,1,2024,4,3,0,0,221.6911650997036
5576,278,4955,5,0,550,209.49,2409430.61,278,278,4955,0,171.5073063101831,10,5,1,0,0,20240125,25,1,0,1,2024,4,3,0,0,221.6911650997036
5577,278,3339,6,1,275,286.1,544525.33,278,278,3339,0,165.6176409281128,12,6,1,3,3,20240125,25,1,0,1,2024,4,3,0,0,11.957452779404068
5578,278,3163,6,1,45,316.73,1433039.1,278,278,3163,0,204.40008392925515,12,6,1,3,3,20240125,25,1,0,1,2024,4,3,0,0,11.957452779404068
5579,278,4955,6,1,38,209.16,2408976.23,278,278,4955,0,171.5073063101831,12,6,1,3,3,20240125,25,1,0,1,2024,4,3,0,0,11.957452779404068
5580,278,4955,6,0,1377,211.41,2425441.64,278,278,4955,0,171.5073063101831,12,6,1,3,3,20240125,25,1,0,1,2024,4,3,0,0,11.957452779404068
5581,278,4747,7,1,34,201.78,7035266.14,278,278,4747,0,57.23133521042849,13,7,2,2,4,20240125,25,1,0,1,2024,4,3,0,0,127.55617743370055
5582,278,3461,7,0,14,14.0,1785.79,278,278,3461,1,170.56572001410103,13,7,2,2,4,20240125,25,1,0,1,2024,4,3,0,0,127.55617743370055
5583,278,182,7,1,79,283.17,1622531.64,278,278,182,0,202.31840679877132,13,7,2,2,4,20240125,25,1,0,1,2024,4,3,0,0,127.55617743370055
5584,278,182,7,1,154,281.78,1602887.99,278,278,182,0,202.31840679877132,13,7,2,2,4,20240125,25,1,0,1,2024,4,3,0,0,127.55617743370055
5585,278,3499,7,0,46,46.0,5867.58,278,278,3499,0,181.871764193258,13,7,2,2,4,20240125,25,1,0,1,2024,4,3,0,0,127.55617743370055
5586,278,637,7,0,39,197.82,800991.56,278,278,637,0,117.68203247907084,13,7,2,2,4,20240125,25,1,0,1,2024,4,3,0,0,127.55617743370055
5587,278,4747,12,0,55,201.63,7040862.59,278,278,4747,0,57.23133521042849,16,12,0,2,6,20240125,25,1,0,1,2024,4,3,0,0,101.75358921659372
5588,278,4376,8,0,102,102.0,18340.96,278,278,4376,1,150.90295911767376,18,8,2,3,5,20240125,25,1,0,1,2024,4,3,0,0,179.8133491826209
5589,278,4747,8,1,104,201.54,7022162.0,278,278,4747,0,57.23133521042849,18,8,2,3,5,20240125,25,1,0,1,2024,4,3,0,0,179.8133491826209
5591,278,4121,8,0,436,243.5,86356.24,278,278,4121,0,197.17080089004347,18,8,2,3,5,20240125,25,1,0,1,2024,4,3,0,0,179.8133491826209
5592,278,1157,9,0,331,192.29,971231.17,278,278,1157,0,109.57514292131978,20,9,2,2,2,20240125,25,1,0,1,2024,4,3,0,0,50.50499207201353
5593,279,4955,14,1,32,211.06,2485448.4,279,279,4955,0,171.5073063101831,3,14,0,3,5,20240126,26,1,0,1,2024,5,4,0,0,22.84593570942037
5594,279,4955,2,0,712,212.02,2589154.21,279,279,4955,0,171.5073063101831,6,2,1,2,2,20240126,26,1,0,1,2024,5,4,0,0,145.65422408708534
5595,279,3337,2,0,1859,1859.0,270771.2,279,279,3337,0,219.4932645277553,6,2,1,2,2,20240126,26,1,0,1,2024,5,4,0,0,145.65422408708534
5596,279,4747,2,0,423,201.75,7319478.4,279,279,4747,0,57.23133521042849,6,2,1,2,2,20240126,26,1,0,1,2024,5,4,0,0,145.65422408708534
5597,279,4955,2,1,144,211.89,2568180.0,279,279,4955,0,171.5073063101831,6,2,1,2,2,20240126,26,1,0,1,2024,5,4,0,0,145.65422408708534
5598,279,3588,2,0,48,179.19,1692850.56,279,279,3588,0,89.65649662061958,6,2,1,2,2,20240126,26,1,0,1,2024,5,4,0,0,145.65422408708534
5599,279,4747,2,1,786,202.33,7204994.18,279,279,4747,0,57.23133521042849,6,2,1,2,2,20240126,26,1,0,1,2024,5,4,0,0,145.65422408708534
5600,279,4955,2,0,32,211.55,2572840.94,279,279,4955,0,171.5073063101831,6,2,1,2,2,20240126,26,1,0,1,2024,5,4,0,0,145.65422408708534
5601,279,3437,2,0,143,143.0,20828.55,279,279,3437,0,175.31745472376852,6,2,1,2,2,20240126,26,1,0,1,2024,5,4,0,0,145.65422408708534
5602,279,2426,10,0,26,164.41,976878.28,279,279,2426,0,73.02152699133057,7,10,2,2,2,20240126,26,1,0,1,2024,5,4,0,0,156.27921882189256
5603,279,1200,3,0,113,113.0,16777.86,279,279,1200,0,211.51505563152125,8,3,1,2,2,20240126,26,1,0,1,2024,5,4,0,0,148.47667336314865
5604,279,1513,4,0,56,179.84,2183916.33,279,279,1513,0,67.17698562298614,9,4,1,3,3,20240126,26,1,0,1,2024,5,4,0,0,413.1143820691132
5605,279,3421,6,0,165,165.0,2059.33,279,279,3421,0,195.9021993749234,12,6,1,3,3,20240126,26,1,0,1,2024,5,4,0,0,12.480796284679087
5606,279,4946,6,0,221,198.0,142200.98,279,279,4946,0,176.04792684394732,12,6,1,3,3,20240126,26,1,0,1,2024,5,4,0,0,12.480796284679087
5607,279,1112,6,0,345,345.0,4305.87,279,279,1112,0,134.4940393363352,12,6,1,3,3,20240126,26,1,0,1,2024,5,4,0,0,12.480796284679087
5608,279,227,6,1,77,207.67,1338436.44,279,279,227,0,91.21464707417776,12,6,1,3,3,20240126,26,1,0,1,2024,5,4,0,0,12.480796284679087
5609,279,4354,15,0,128,151.82,125242.1,279,279,4354,0,162.7384108382625,17,15,2,4,7,20240126,26,1,0,1,2024,5,4,0,0,139.74922057676153
5610,279,3588,15,1,77,178.9,1682089.87,279,279,3588,0,89.65649662061958,17,15,2,4,7,20240126,26,1,0,1,2024,5,4,0,0,139.74922057676153
5611,279,2235,8,0,202,202.0,35143.84,279,279,2235,0,55.66557776564024,18,8,2,3,5,20240126,26,1,0,1,2024,5,4,0,0,173.97940899286917
5612,279,2632,8,0,75,166.5,49103.75,279,279,2632,0,175.43622168804728,18,8,2,3,5,20240126,26,1,0,1,2024,5,4,0,0,173.97940899286917
5613,279,193,8,1,185,254.28,2207602.29,279,279,193,0,144.2523545284706,18,8,2,3,5,20240126,26,1,0,1,2024,5,4,0,0,173.97940899286917
5614,279,2338,8,0,151,151.0,26270.89,279,279,2338,1,117.806036888566,18,8,2,3,5,20240126,26,1,0,1,2024,5,4,0,0,173.97940899286917
5615,280,3938,14,0,51,203.4,1389990.73,280,280,3938,0,139.96661370427694,3,14,0,3,5,20240129,29,1,0,1,2024,1,0,0,0,23.046814480818387
5616,280,3588,2,1,27,178.47,1670521.08,280,280,3588,0,89.65649662061958,6,2,1,2,2,20240129,29,1,0,1,2024,1,0,0,0,142.00930504775198
5617,280,1185,2,0,151,324.08,685323.14,280,280,1185,1,104.32284505038166,6,2,1,2,2,20240129,29,1,0,1,2024,1,0,0,0,142.00930504775198
5618,280,1601,2,0,277,277.0,39336.58,280,280,1601,0,196.9843390409152,6,2,1,2,2,20240129,29,1,0,1,2024,1,0,0,0,142.00930504775198
5619,280,1185,10,0,369,325.23,744174.37,280,280,1185,1,104.32284505038166,7,10,2,2,2,20240129,29,1,0,1,2024,1,0,0,0,159.48845245207633
5620,280,2378,4,0,81,81.0,33096.44,280,280,2378,0,69.1897380719268,9,4,1,3,3,20240129,29,1,0,1,2024,1,0,0,0,408.5979768264357
5621,280,3588,5,0,186,178.49,1711702.37,280,280,3588,0,89.65649662061958,10,5,1,0,0,20240129,29,1,0,1,2024,1,0,0,0,221.4048113881339
5622,280,193,11,0,168,253.9,2206051.12,280,280,193,0,144.2523545284706,11,11,2,1,1,20240129,29,1,0,1,2024,1,0,0,0,76.30306805965863
5623,280,1816,6,0,138,161.56,249931.13,280,280,1816,0,45.54061938554912,12,6,1,3,3,20240129,29,1,0,1,2024,1,0,0,0,12.755126631446997
5624,280,182,6,1,926,288.64,1613075.12,280,280,182,0,202.31840679877132,12,6,1,3,3,20240129,29,1,0,1,2024,1,0,0,0,12.755126631446997
5625,280,4747,6,1,183,202.31,7153414.89,280,280,4747,0,57.23133521042849,12,6,1,3,3,20240129,29,1,0,1,2024,1,0,0,0,12.755126631446997
5626,280,474,6,0,196,222.32,839767.13,280,280,474,0,192.632113142746,12,6,1,3,3,20240129,29,1,0,1,2024,1,0,0,0,12.755126631446997
5627,280,4747,6,0,209,202.31,7156080.71,280,280,4747,0,57.23133521042849,12,6,1,3,3,20240129,29,1,0,1,2024,1,0,0,0,12.755126631446997
5628,280,3704,6,0,848,848.0,10816.35,280,280,3704,0,169.65667450628737,12,6,1,3,3,20240129,29,1,0,1,2024,1,0,0,0,12.755126631446997
5629,280,3938,6,1,68,202.86,1389123.38,280,280,3938,0,139.96661370427694,12,6,1,3,3,20240129,29,1,0,1,2024,1,0,0,0,12.755126631446997
5630,280,4955,7,1,95,211.33,2554940.43,280,280,4955,0,171.5073063101831,13,7,2,2,4,20240129,29,1,0,1,2024,1,0,0,0,126.7960907180353
5631,280,3938,7,1,712,204.88,1298844.56,280,280,3938,0,139.96661370427694,13,7,2,2,4,20240129,29,1,0,1,2024,1,0,0,0,126.7960907180353
5632,280,3588,7,1,179,178.49,1689005.87,280,280,3588,0,89.65649662061958,13,7,2,2,4,20240129,29,1,0,1,2024,1,0,0,0,126.7960907180353
5633,280,1156,7,0,152,152.0,19273.01,280,280,1156,1,70.03784621804826,13,7,2,2,4,20240129,29,1,0,1,2024,1,0,0,0,126.7960907180353
5634,280,4747,8,1,18,202.13,7152945.64,280,280,4747,0,57.23133521042849,18,8,2,3,5,20240129,29,1,0,1,2024,1,0,0,0,174.1707306675406
5635,281,3588,2,0,142,178.39,1685197.1,281,281,3588,0,89.65649662061958,6,2,1,2,2,20240130,30,1,0,1,2024,2,1,0,0,139.46830304638075
5637,281,845,10,1,59,180.44,800662.17,281,281,845,0,64.83988963510643,7,10,2,2,2,20240130,30,1,0,1,2024,2,1,0,0,154.52872521985896
5638,281,1438,10,0,46,226.94,690012.24,281,281,1438,0,123.99781010196862,7,10,2,2,2,20240130,30,1,0,1,2024,2,1,0,0,154.52872521985896
5639,281,4747,10,0,114,202.05,7007301.28,281,281,4747,0,57.23133521042849,7,10,2,2,2,20240130,30,1,0,1,2024,2,1,0,0,154.52872521985896
5640,281,227,4,1,53,205.13,1268572.11,281,281,227,0,91.21464707417776,9,4,1,3,3,20240130,30,1,0,1,2024,2,1,0,0,394.07843446874455
5641,281,280,4,0,867,260.3,689620.78,281,281,280,1,112.052394477573,9,4,1,3,3,20240130,30,1,0,1,2024,2,1,0,0,394.07843446874455
5642,281,4747,5,1,285,202.13,6942562.94,281,281,4747,0,57.23133521042849,10,5,1,0,0,20240130,30,1,0,1,2024,2,1,0,0,227.1520587613975
5643,281,193,6,0,454,254.77,2170787.48,281,281,193,0,144.2523545284706,12,6,1,3,3,20240130,30,1,0,1,2024,2,1,0,0,12.97879205738774
5644,281,1151,6,1,165,161.4,122098.3,281,281,1151,0,105.31625670558942,12,6,1,3,3,20240130,30,1,0,1,2024,2,1,0,0,12.97879205738774
5645,281,193,6,0,179,254.44,2173110.68,281,281,193,0,144.2523545284706,12,6,1,3,3,20240130,30,1,0,1,2024,2,1,0,0,12.97879205738774
5646,281,3961,6,0,553,372.36,272563.36,281,281,3961,0,152.28737813844415,12,6,1,3,3,20240130,30,1,0,1,2024,2,1,0,0,12.97879205738774
5647,281,3588,7,0,259,178.61,1718293.92,281,281,3588,0,89.65649662061958,13,7,2,2,4,20240130,30,1,0,1,2024,2,1,0,0,127.78696650521448
5648,281,4747,15,1,39,201.97,6937217.58,281,281,4747,0,57.23133521042849,17,15,2,4,7,20240130,30,1,0,1,2024,2,1,0,0,137.06061458130398
5649,281,3588,8,0,307,178.97,1770112.38,281,281,3588,0,89.65649662061958,18,8,2,3,5,20240130,30,1,0,1,2024,2,1,0,0,168.7897847710982
5650,281,193,8,1,55,253.58,2163827.25,281,281,193,0,144.2523545284706,18,8,2,3,5,20240130,30,1,0,1,2024,2,1,0,0,168.7897847710982
5651,281,583,8,0,23,253.25,73033.37,281,281,583,0,178.55428431717434,18,8,2,3,5,20240130,30,1,0,1,2024,2,1,0,0,168.7897847710982
5652,281,4747,13,1,80,201.85,6933929.05,281,281,4747,0,57.23133521042849,19,13,2,2,2,20240130,30,1,0,1,2024,2,1,0,0,41.10658053017684
5653,281,27,13,0,18,70.33,44101.72,281,281,27,0,40.917420546617365,19,13,2,2,2,20240130,30,1,0,1,2024,2,1,0,0,41.10658053017684
5655,282,1513,1,0,55,179.07,2091280.63,282,282,1513,0,67.17698562298614,4,1,0,1,1,20240131,31,1,0,1,2024,3,2,0,0,76.98066777829735
5656,282,182,2,0,67,286.31,1588796.4,282,282,182,0,202.31840679877132,6,2,1,2,2,20240131,31,1,0,1,2024,3,2,0,0,129.75316743499468
5657,282,845,2,1,113,179.81,768144.65,282,282,845,0,64.83988963510643,6,2,1,2,2,20240131,31,1,0,1,2024,3,2,0,0,129.75316743499468
5658,282,1513,2,0,981,182.51,2218568.49,282,282,1513,0,67.17698562298614,6,2,1,2,2,20240131,31,1,0,1,2024,3,2,0,0,129.75316743499468
5659,282,3588,2,0,729,180.52,1817210.59,282,282,3588,0,89.65649662061958,6,2,1,2,2,20240131,31,1,0,1,2024,3,2,0,0,129.75316743499468
5660,282,4747,3,1,189,201.84,6789805.85,282,282,4747,0,57.23133521042849,8,3,1,2,2,20240131,31,1,0,1,2024,3,2,0,0,146.8914786918228
5661,282,4747,4,0,256,201.89,6889198.88,282,282,4747,0,57.23133521042849,9,4,1,3,3,20240131,31,1,0,1,2024,3,2,0,0,388.2540384831063
5662,282,2716,4,0,499,138.6,337038.19,282,282,2716,0,66.83496990158105,9,4,1,3,3,20240131,31,1,0,1,2024,3,2,0,0,388.2540384831063
5664,282,4747,4,0,110,201.66,6954813.81,282,282,4747,0,57.23133521042849,9,4,1,3,3,20240131,31,1,0,1,2024,3,2,0,0,388.2540384831063
5665,282,1438,5,0,352,233.53,752259.78,282,282,1438,0,123.99781010196862,10,5,1,0,0,20240131,31,1,0,1,2024,3,2,0,0,221.40333002957763
5667,282,3469,5,0,117,69.5,28758.76,282,282,3469,1,133.33694505607045,10,5,1,0,0,20240131,31,1,0,1,2024,3,2,0,0,221.40333002957763
5668,282,1687,6,0,168,131.75,48430.66,282,282,1687,0,94.08878367559711,12,6,1,3,3,20240131,31,1,0,1,2024,3,2,0,0,12.973686285390649
5669,282,182,6,1,41,283.75,1588264.48,282,282,182,0,202.31840679877132,12,6,1,3,3,20240131,31,1,0,1,2024,3,2,0,0,12.973686285390649
5670,282,3938,6,0,104,204.48,1241185.88,282,282,3938,0,139.96661370427694,12,6,1,3,3,20240131,31,1,0,1,2024,3,2,0,0,12.973686285390649
5671,282,4747,6,1,32,201.5,6954398.65,282,282,4747,0,57.23133521042849,12,6,1,3,3,20240131,31,1,0,1,2024,3,2,0,0,12.973686285390649
5672,282,4955,6,1,702,211.96,2465741.24,282,282,4955,0,171.5073063101831,12,6,1,3,3,20240131,31,1,0,1,2024,3,2,0,0,12.973686285390649
5673,282,4955,6,0,189,211.91,2468193.27,282,282,4955,0,171.5073063101831,12,6,1,3,3,20240131,31,1,0,1,2024,3,2,0,0,12.973686285390649
5674,282,4955,6,1,119,211.74,2466649.4,282,282,4955,0,171.5073063101831,12,6,1,3,3,20240131,31,1,0,1,2024,3,2,0,0,12.973686285390649
5676,282,3588,7,1,82,180.24,1806742.25,282,282,3588,0,89.65649662061958,13,7,2,2,4,20240131,31,1,0,1,2024,3,2,0,0,127.66263422220604
5677,282,3938,7,1,53,203.89,1234419.76,282,282,3938,0,139.96661370427694,13,7,2,2,4,20240131,31,1,0,1,2024,3,2,0,0,127.66263422220604
5678,282,1513,15,0,55,181.97,2226054.92,282,282,1513,0,67.17698562298614,17,15,2,4,7,20240131,31,1,0,1,2024,3,2,0,0,136.11696592975693
5679,282,336,8,0,50,110.22,57205.77,282,282,336,0,87.19264683430659,18,8,2,3,5,20240131,31,1,0,1,2024,3,2,0,0,167.48616133463605
5680,282,2789,8,0,479,479.0,80225.87,282,282,2789,0,210.17585597037967,18,8,2,3,5,20240131,31,1,0,1,2024,3,2,0,0,167.48616133463605
5681,282,1513,8,1,196,182.03,2193227.64,282,282,1513,0,67.17698562298614,18,8,2,3,5,20240131,31,1,0,1,2024,3,2,0,0,167.48616133463605
5682,282,474,8,1,92,218.97,799532.98,282,282,474,0,192.632113142746,18,8,2,3,5,20240131,31,1,0,1,2024,3,2,0,0,167.48616133463605
5683,282,192,9,0,143,362.12,1643663.27,282,282,192,0,133.04123175456843,20,9,2,2,2,20240131,31,1,0,1,2024,3,2,0,0,51.08620331711359
5684,283,3938,2,1,122,203.56,1194519.31,283,283,3938,0,139.96661370427694,6,2,1,2,2,20240201,1,2,1,1,2024,4,3,0,0,123.55465263349556
5685,283,845,2,1,58,178.7,750788.5,283,283,845,0,64.83988963510643,6,2,1,2,2,20240201,1,2,1,1,2024,4,3,0,0,123.55465263349556
5686,283,2426,2,1,144,164.07,879165.31,283,283,2426,0,73.02152699133057,6,2,1,2,2,20240201,1,2,1,1,2024,4,3,0,0,123.55465263349556
5687,283,2947,2,0,238,189.0,84080.81,283,283,2947,1,177.4875318089728,6,2,1,2,2,20240201,1,2,1,1,2024,4,3,0,0,123.55465263349556
5688,283,2536,2,0,245,329.0,150279.49,283,283,2536,0,97.03666988320394,6,2,1,2,2,20240201,1,2,1,1,2024,4,3,0,0,123.55465263349556
5689,283,4747,3,0,209,201.51,6903839.48,283,283,4747,0,57.23133521042849,8,3,1,2,2,20240201,1,2,1,1,2024,4,3,0,0,132.12247661174064
5690,283,3803,3,0,218,218.0,28802.7,283,283,3803,0,124.33403861046108,8,3,1,2,2,20240201,1,2,1,1,2024,4,3,0,0,132.12247661174064
5691,283,3588,4,0,46,179.87,1759090.13,283,283,3588,0,89.65649662061958,9,4,1,3,3,20240201,1,2,1,1,2024,4,3,0,0,390.5343385263919
5692,283,4747,4,0,145,201.45,6960466.96,283,283,4747,0,57.23133521042849,9,4,1,3,3,20240201,1,2,1,1,2024,4,3,0,0,390.5343385263919
5693,283,4747,6,0,794,202.03,6970315.96,283,283,4747,0,57.23133521042849,12,6,1,3,3,20240201,1,2,1,1,2024,4,3,0,0,12.404278835786426
5694,283,3339,6,0,555,292.82,539294.2,283,283,3339,0,165.6176409281128,12,6,1,3,3,20240201,1,2,1,1,2024,4,3,0,0,12.404278835786426
5695,283,2403,6,0,236,236.0,2927.41,283,283,2403,0,89.41969234041596,12,6,1,3,3,20240201,1,2,1,1,2024,4,3,0,0,12.404278835786426
5696,283,4955,6,0,479,212.24,2411953.5,283,283,4955,0,171.5073063101831,12,6,1,3,3,20240201,1,2,1,1,2024,4,3,0,0,12.404278835786426
5697,283,4604,6,0,705,705.0,8745.02,283,283,4604,1,83.11294182052285,12,6,1,3,3,20240201,1,2,1,1,2024,4,3,0,0,12.404278835786426
5698,283,4610,7,0,31,31.0,3879.07,283,283,4610,0,61.7764290017909,13,7,2,2,4,20240201,1,2,1,1,2024,4,3,0,0,125.1311655400413
5699,283,4747,15,1,126,201.95,6953402.3,283,283,4747,0,57.23133521042849,17,15,2,4,7,20240201,1,2,1,1,2024,4,3,0,0,134.2353962646758
5700,283,3938,8,0,880,206.21,1341995.3,283,283,3938,0,139.96661370427694,18,8,2,3,5,20240201,1,2,1,1,2024,4,3,0,0,167.5863589123933
5701,283,4747,8,1,42,201.8,6946363.67,283,283,4747,0,57.23133521042849,18,8,2,3,5,20240201,1,2,1,1,2024,4,3,0,0,167.5863589123933
5702,283,4615,8,0,112,187.67,149588.32,283,283,4615,0,146.2428919331498,18,8,2,3,5,20240201,1,2,1,1,2024,4,3,0,0,167.5863589123933
5703,283,1196,8,0,12,12.0,2011.04,283,283,1196,0,50.58191550022029,18,8,2,3,5,20240201,1,2,1,1,2024,4,3,0,0,167.5863589123933
5705,284,3339,19,0,26,286.32,546103.23,284,284,3339,0,165.6176409281128,1,19,0,2,4,20240202,2,2,1,1,2024,5,4,0,0,149118.26
5706,284,4747,19,0,25,201.63,7058928.03,284,284,4747,0,57.23133521042849,1,19,0,2,4,20240202,2,2,1,1,2024,5,4,0,0,149118.26
5707,284,2586,2,0,145,145.0,17406.29,284,284,2586,0,180.9528294619758,6,2,1,2,2,20240202,2,2,1,1,2024,5,4,0,0,120.04340215708577
5708,284,4519,4,0,20,204.09,1092926.86,284,284,4519,1,108.6869726310806,9,4,1,3,3,20240202,2,2,1,1,2024,5,4,0,0,401.7976085212016
5709,284,615,11,0,51,177.0,147819.27,284,284,615,0,71.46733950615928,11,11,2,1,1,20240202,2,2,1,1,2024,5,4,0,0,75.70498151868712
5710,284,1185,6,1,99,319.57,663690.45,284,284,1185,1,104.32284505038166,12,6,1,3,3,20240202,2,2,1,1,2024,5,4,0,0,12.730990500012116
5711,284,4782,6,0,54,54.0,687.47,284,284,4782,0,87.15972347207429,12,6,1,3,3,20240202,2,2,1,1,2024,5,4,0,0,12.730990500012116
5712,284,193,6,0,427,253.5,2123516.59,284,284,193,0,144.2523545284706,12,6,1,3,3,20240202,2,2,1,1,2024,5,4,0,0,12.730990500012116
5713,284,3588,6,1,411,180.51,1745684.79,284,284,3588,0,89.65649662061958,12,6,1,3,3,20240202,2,2,1,1,2024,5,4,0,0,12.730990500012116
5714,284,1185,6,1,137,315.12,661946.3,284,284,1185,1,104.32284505038166,12,6,1,3,3,20240202,2,2,1,1,2024,5,4,0,0,12.730990500012116
5715,284,3938,6,1,475,207.25,1342191.85,284,284,3938,0,139.96661370427694,12,6,1,3,3,20240202,2,2,1,1,2024,5,4,0,0,12.730990500012116
5716,284,193,7,1,309,253.74,2084801.71,284,284,193,0,144.2523545284706,13,7,2,2,4,20240202,2,2,1,1,2024,5,4,0,0,125.29085360051197
5717,284,3588,7,0,177,180.5,1767861.28,284,284,3588,0,89.65649662061958,13,7,2,2,4,20240202,2,2,1,1,2024,5,4,0,0,125.29085360051197
5718,284,4955,15,1,19,211.88,2444951.4,284,284,4955,0,171.5073063101831,17,15,2,4,7,20240202,2,2,1,1,2024,5,4,0,0,135.5811423616963
5719,284,3938,8,0,32,206.57,1347437.54,284,284,3938,0,139.96661370427694,18,8,2,3,5,20240202,2,2,1,1,2024,5,4,0,0,163.92774531757598
5720,284,3588,8,0,50,180.14,1776057.66,284,284,3588,0,89.65649662061958,18,8,2,3,5,20240202,2,2,1,1,2024,5,4,0,0,163.92774531757598
5721,284,4747,8,0,248,201.67,7099582.11,284,284,4747,0,57.23133521042849,18,8,2,3,5,20240202,2,2,1,1,2024,5,4,0,0,163.92774531757598
5722,285,4747,19,0,7,201.49,7194602.29,285,285,4747,0,57.23133521042849,1,19,0,2,4,20240205,5,2,1,1,2024,1,0,0,0,1027800.3271428572
5723,285,227,0,0,41,202.48,1266189.12,285,285,227,0,91.21464707417776,2,0,0,0,0,20240205,5,2,1,1,2024,1,0,0,0,237.8502437610948
5724,285,3180,2,0,411,411.0,50380.48,285,285,3180,0,204.4642312366149,6,2,1,2,2,20240205,5,2,1,1,2024,1,0,0,0,122.58023863174432
5725,285,1185,2,1,149,311.17,650785.51,285,285,1185,1,104.32284505038166,6,2,1,2,2,20240205,5,2,1,1,2024,1,0,0,0,122.58023863174432
5726,285,4747,2,0,31,201.32,7198402.28,285,285,4747,0,57.23133521042849,6,2,1,2,2,20240205,5,2,1,1,2024,1,0,0,0,122.58023863174432
5727,285,1722,2,0,1462,775.5,183082.41,285,285,1722,0,140.26452532722786,6,2,1,2,2,20240205,5,2,1,1,2024,1,0,0,0,122.58023863174432
5728,285,4519,10,0,359,205.06,1166295.57,285,285,4519,1,108.6869726310806,7,10,2,2,2,20240205,5,2,1,1,2024,1,0,0,0,154.40437146743614
5729,285,4747,3,0,71,201.2,7207886.59,285,285,4747,0,57.23133521042849,8,3,1,2,2,20240205,5,2,1,1,2024,1,0,0,0,133.58173274433753
5730,285,4519,3,0,18,203.89,1168700.04,285,285,4519,1,108.6869726310806,8,3,1,2,2,20240205,5,2,1,1,2024,1,0,0,0,133.58173274433753
5731,285,537,3,0,194,118.38,93505.08,285,285,537,0,144.90369123718085,8,3,1,2,2,20240205,5,2,1,1,2024,1,0,0,0,133.58173274433753
5732,285,4747,4,1,138,201.14,7151149.97,285,285,4747,0,57.23133521042849,9,4,1,3,3,20240205,5,2,1,1,2024,1,0,0,0,411.134925291482
5733,285,4955,4,0,322,212.08,2609268.91,285,285,4955,0,171.5073063101831,9,4,1,3,3,20240205,5,2,1,1,2024,1,0,0,0,411.134925291482
5734,285,193,4,1,703,255.65,1825494.35,285,285,193,0,144.2523545284706,9,4,1,3,3,20240205,5,2,1,1,2024,1,0,0,0,411.134925291482
5735,285,3588,6,0,105,179.93,1787397.74,285,285,3588,0,89.65649662061958,12,6,1,3,3,20240205,5,2,1,1,2024,1,0,0,0,12.371437257498432
5736,285,3588,6,0,458,180.7,1793063.85,285,285,3588,0,89.65649662061958,12,6,1,3,3,20240205,5,2,1,1,2024,1,0,0,0,12.371437257498432
5737,285,2695,6,0,104,104.0,1286.63,285,285,2695,0,48.06536294214807,12,6,1,3,3,20240205,5,2,1,1,2024,1,0,0,0,12.371437257498432
5738,285,4747,6,0,849,201.76,7161653.32,285,285,4747,0,57.23133521042849,12,6,1,3,3,20240205,5,2,1,1,2024,1,0,0,0,12.371437257498432
5739,285,1185,6,0,104,306.35,652072.14,285,285,1185,1,104.32284505038166,12,6,1,3,3,20240205,5,2,1,1,2024,1,0,0,0,12.371437257498432
5740,285,193,6,0,136,255.14,1827176.87,285,285,193,0,144.2523545284706,12,6,1,3,3,20240205,5,2,1,1,2024,1,0,0,0,12.371437257498432
5741,285,4747,8,0,90,201.65,7175875.59,285,285,4747,0,57.23133521042849,18,8,2,3,5,20240205,5,2,1,1,2024,1,0,0,0,158.02529451183932
5743,285,2871,9,0,58,123.94,292543.77,285,285,2871,0,95.21808090521448,20,9,2,2,2,20240205,5,2,1,1,2024,1,0,0,0,52.71066686342758
5744,285,3938,9,0,132,206.29,1364167.19,285,285,3938,0,139.96661370427694,20,9,2,2,2,20240205,5,2,1,1,2024,1,0,0,0,52.71066686342758
5745,286,182,2,1,123,282.09,1550868.95,286,286,182,0,202.31840679877132,6,2,1,2,2,20240206,6,2,1,1,2024,2,1,0,0,127.7804637958795
