transaction_id,timestamp,customer_id,stock_ticker,transaction_type,quantity,average_trade_size,cumulative_portfolio_value,date_obj,date,customer_key,customer_account_type,avg_trade_size_baseline,stock_key,company_name,stock_liquidity_tier,stock_sector,stock_industry,date_key,day,month,month_name,quarter,year,day_of_week,is_weekend,is_holiday,stock_price,day_Friday,day_Monday,day_Thursday,day_Tuesday,day_Wednesday
4163,2023-10-30,4955,8,1,435,211.64,2388336.99,2023-10-30,2023-10-30,4955,1,171.5073063101831,9,STK009 Corp,High,4,1,20231030,30,10,October,4,2023,1,0,0,348.2218568118279,0,1,0,0,0
4164,2023-10-30,4955,8,1,98,211.36,2354211.25,2023-10-30,2023-10-30,4955,1,171.5073063101831,9,STK009 Corp,High,4,1,20231030,30,10,October,4,2023,1,0,0,348.2218568118279,0,1,0,0,0
4165,2023-10-30,4955,9,1,369,211.75,2303081.8,2023-10-30,2023-10-30,4955,1,171.5073063101831,10,STK010 Corp,High,0,5,20231030,30,10,October,4,2023,1,0,0,138.56218781077914,0,1,0,0,0
4166,2023-10-30,1513,10,1,111,177.86,868650.34,2023-10-30,2023-10-30,1513,1,67.17698562298614,11,STK011 Corp,Mid,2,0,20231030,30,10,October,4,2023,1,0,0,92.69251699378746,0,1,0,0,0
4167,2023-10-30,3163,11,1,183,332.9,1207955.93,2023-10-30,2023-10-30,3163,1,204.40008392925515,12,STK012 Corp,High,4,1,20231030,30,10,October,4,2023,1,0,0,11.823421680917882,0,1,0,0,0
4168,2023-10-30,1513,11,1,262,178.36,865552.6,2023-10-30,2023-10-30,1513,1,67.17698562298614,12,STK012 Corp,High,4,1,20231030,30,10,October,4,2023,1,0,0,11.823421680917882,0,1,0,0,0
4169,2023-10-30,4249,11,0,536,536.0,6337.35,2023-10-30,2023-10-30,4249,1,139.28522130178737,12,STK012 Corp,High,4,1,20231030,30,10,October,4,2023,1,0,0,11.823421680917882,0,1,0,0,0
4170,2023-10-30,1470,11,0,260,181.0,12550.61,2023-10-30,2023-10-30,1470,0,138.1219296657913,12,STK012 Corp,High,4,1,20231030,30,10,October,4,2023,1,0,0,11.823421680917882,0,1,0,0,0
4171,2023-10-30,3938,12,1,21,205.74,663791.56,2023-10-30,2023-10-30,3938,1,139.96661370427694,13,STK013 Corp,Mid,1,7,20231030,30,10,October,4,2023,1,0,0,132.86482243073698,0,1,0,0,0
4172,2023-10-30,4747,12,0,103,203.83,3996261.1,2023-10-30,2023-10-30,4747,1,57.23133521042849,13,STK013 Corp,Mid,1,7,20231030,30,10,October,4,2023,1,0,0,132.86482243073698,0,1,0,0,0
4173,2023-10-30,3143,12,0,61,61.0,8104.75,2023-10-30,2023-10-30,3143,0,71.63495259504322,13,STK013 Corp,Mid,1,7,20231030,30,10,October,4,2023,1,0,0,132.86482243073698,0,1,0,0,0
4174,2023-10-30,1494,12,0,46,318.43,653441.12,2023-10-30,2023-10-30,1494,1,200.3242943455968,13,STK013 Corp,Mid,1,7,20231030,30,10,October,4,2023,1,0,0,132.86482243073698,0,1,0,0,0
4175,2023-10-30,4747,17,0,38,203.61,4004301.31,2023-10-30,2023-10-30,4747,1,57.23133521042849,18,STK018 Corp,Mid,4,6,20231030,30,10,October,4,2023,1,0,0,211.5845615926941,0,1,0,0,0
4176,2023-10-30,4747,17,0,115,203.49,4028633.53,2023-10-30,2023-10-30,4747,1,57.23133521042849,18,STK018 Corp,Mid,4,6,20231030,30,10,October,4,2023,1,0,0,211.5845615926941,0,1,0,0,0
4177,2023-10-31,4747,5,0,126,203.38,4135177.11,2023-10-31,2023-10-31,4747,1,57.23133521042849,6,STK006 Corp,High,1,2,20231031,31,10,October,4,2023,2,0,0,91.40951288873372,0,0,0,1,0
4178,2023-10-31,4519,5,1,143,208.97,356745.26,2023-10-31,2023-10-31,4519,0,108.6869726310806,6,STK006 Corp,High,1,2,20231031,31,10,October,4,2023,2,0,0,91.40951288873372,0,0,0,1,0
4179,2023-10-31,1243,5,0,203,222.71,152899.88,2023-10-31,2023-10-31,1243,1,178.06006804903316,6,STK006 Corp,High,1,2,20231031,31,10,October,4,2023,2,0,0,91.40951288873372,0,0,0,1,0
4180,2023-10-31,1494,5,0,214,313.68,678629.08,2023-10-31,2023-10-31,1494,1,200.3242943455968,6,STK006 Corp,High,1,2,20231031,31,10,October,4,2023,2,0,0,91.40951288873372,0,0,0,1,0
4181,2023-10-31,3498,5,1,13,212.89,371467.23,2023-10-31,2023-10-31,3498,1,109.32247402936837,6,STK006 Corp,High,1,2,20231031,31,10,October,4,2023,2,0,0,91.40951288873372,0,0,0,1,0
4182,2023-10-31,3228,5,0,933,933.0,85285.08,2023-10-31,2023-10-31,3228,1,179.6943494639697,6,STK006 Corp,High,1,2,20231031,31,10,October,4,2023,2,0,0,91.40951288873372,0,0,0,1,0
4183,2023-10-31,4747,6,0,42,203.17,4141095.23,2023-10-31,2023-10-31,4747,1,57.23133521042849,7,STK007 Corp,Mid,1,2,20231031,31,10,October,4,2023,2,0,0,140.90773416836544,0,0,0,1,0
4184,2023-10-31,193,8,0,145,267.19,2129385.68,2023-10-31,2023-10-31,193,1,144.2523545284706,9,STK009 Corp,High,4,1,20231031,31,10,October,4,2023,2,0,0,14685.41848275862,0,0,0,1,0
4185,2023-10-31,42,11,0,500,500.0,5933.25,2023-10-31,2023-10-31,42,1,102.0800571302084,12,STK012 Corp,High,4,1,20231031,31,10,October,4,2023,2,0,0,11.86649237667334,0,0,0,1,0
4186,2023-10-31,3926,11,0,79,361.33,34817.15,2023-10-31,2023-10-31,3926,1,49.68108190977736,12,STK012 Corp,High,4,1,20231031,31,10,October,4,2023,2,0,0,11.86649237667334,0,0,0,1,0
4187,2023-10-31,3938,11,0,56,204.94,656876.51,2023-10-31,2023-10-31,3938,1,139.96661370427694,12,STK012 Corp,High,4,1,20231031,31,10,October,4,2023,2,0,0,11.86649237667334,0,0,0,1,0
4188,2023-10-31,1049,11,0,403,188.67,109157.9,2023-10-31,2023-10-31,1049,1,200.39953250425629,12,STK012 Corp,High,4,1,20231031,31,10,October,4,2023,2,0,0,11.86649237667334,0,0,0,1,0
4189,2023-10-31,270,11,0,151,151.0,1791.84,2023-10-31,2023-10-31,270,1,178.3519621368467,12,STK012 Corp,High,4,1,20231031,31,10,October,4,2023,2,0,0,11.86649237667334,0,0,0,1,0
4190,2023-10-31,4955,12,1,128,211.54,2315340.2,2023-10-31,2023-10-31,4955,1,171.5073063101831,13,STK013 Corp,Mid,1,7,20231031,31,10,October,4,2023,2,0,0,127.81623415822162,0,0,0,1,0
4192,2023-10-31,319,19,0,40,457.33,418082.96,2023-10-31,2023-10-31,319,1,78.62230875774765,20,STK020 Corp,Mid,1,2,20231031,31,10,October,4,2023,2,0,0,51.31395574369487,0,0,0,1,0
4193,2023-11-01,1513,4,0,33,177.5,886447.97,2023-11-01,2023-11-01,1513,1,67.17698562298614,5,STK005 Corp,Low,1,4,20231101,1,11,November,4,2023,3,0,0,93.83910577613196,0,0,0,0,1
4194,2023-11-01,4955,5,0,248,211.63,2364574.9,2023-11-01,2023-11-01,4955,1,171.5073063101831,6,STK006 Corp,High,1,2,20231101,1,11,November,4,2023,3,0,0,87.52554365805378,0,0,0,0,1
4196,2023-11-01,4747,5,1,84,203.01,4216732.81,2023-11-01,2023-11-01,4747,1,57.23133521042849,6,STK006 Corp,High,1,2,20231101,1,11,November,4,2023,3,0,0,87.52554365805378,0,0,0,0,1
4197,2023-11-01,4955,5,1,55,211.24,2359761.0,2023-11-01,2023-11-01,4955,1,171.5073063101831,6,STK006 Corp,High,1,2,20231101,1,11,November,4,2023,3,0,0,87.52554365805378,0,0,0,0,1
4198,2023-11-01,4955,5,1,120,211.02,2349257.93,2023-11-01,2023-11-01,4955,1,171.5073063101831,6,STK006 Corp,High,1,2,20231101,1,11,November,4,2023,3,0,0,87.52554365805378,0,0,0,0,1
4199,2023-11-01,4519,5,1,200,208.9,341644.31,2023-11-01,2023-11-01,4519,0,108.6869726310806,6,STK006 Corp,High,1,2,20231101,1,11,November,4,2023,3,0,0,87.52554365805378,0,0,0,0,1
4200,2023-11-01,121,5,0,366,209.5,38872.57,2023-11-01,2023-11-01,121,1,78.69191281716815,6,STK006 Corp,High,1,2,20231101,1,11,November,4,2023,3,0,0,87.52554365805378,0,0,0,0,1
4201,2023-11-01,2356,5,0,137,185.0,32384.45,2023-11-01,2023-11-01,2356,0,149.53008403415902,6,STK006 Corp,High,1,2,20231101,1,11,November,4,2023,3,0,0,87.52554365805378,0,0,0,0,1
4202,2023-11-01,3588,5,0,118,179.8,1183764.5,2023-11-01,2023-11-01,3588,1,89.65649662061958,6,STK006 Corp,High,1,2,20231101,1,11,November,4,2023,3,0,0,87.52554365805378,0,0,0,0,1
4204,2023-11-01,4747,6,1,79,202.84,4205452.31,2023-11-01,2023-11-01,4747,1,57.23133521042849,7,STK007 Corp,Mid,1,2,20231101,1,11,November,4,2023,3,0,0,142.79116840217864,0,0,0,0,1
4205,2023-11-01,4955,7,1,87,210.71,2337779.37,2023-11-01,2023-11-01,4955,1,171.5073063101831,8,STK008 Corp,High,1,2,20231101,1,11,November,4,2023,3,0,0,131.93746577192084,0,0,0,0,1
4206,2023-11-01,2002,8,0,165,165.0,62915.85,2023-11-01,2023-11-01,2002,1,71.10205682201112,9,STK009 Corp,High,4,1,20231101,1,11,November,4,2023,3,0,0,2524.2650565428107,0,0,0,0,1
4207,2023-11-01,4023,8,1,118,201.12,197745.57,2023-11-01,2023-11-01,4023,1,85.24882103840045,9,STK009 Corp,High,4,1,20231101,1,11,November,4,2023,3,0,0,2524.2650565428107,0,0,0,0,1
4208,2023-11-01,192,8,1,336,402.78,1301858.65,2023-11-01,2023-11-01,192,1,133.04123175456843,9,STK009 Corp,High,4,1,20231101,1,11,November,4,2023,3,0,0,2524.2650565428107,0,0,0,0,1
4209,2023-11-01,1513,9,1,340,178.45,841219.75,2023-11-01,2023-11-01,1513,1,67.17698562298614,10,STK010 Corp,High,0,5,20231101,1,11,November,4,2023,3,0,0,133.0241679894877,0,0,0,0,1
4210,2023-11-01,4747,11,0,102,202.71,4206694.69,2023-11-01,2023-11-01,4747,1,57.23133521042849,12,STK012 Corp,High,4,1,20231101,1,11,November,4,2023,3,0,0,12.180218220527404,0,0,0,0,1
4211,2023-11-01,1356,11,0,28,86.83,38010.7,2023-11-01,2023-11-01,1356,1,73.05373017983422,12,STK012 Corp,High,4,1,20231101,1,11,November,4,2023,3,0,0,12.180218220527404,0,0,0,0,1
4212,2023-11-01,4700,12,1,90,170.21,219974.62,2023-11-01,2023-11-01,4700,0,183.66694256756824,13,STK013 Corp,Mid,1,7,20231101,1,11,November,4,2023,3,0,0,129.02301931383087,0,0,0,0,1
4213,2023-11-01,2903,17,0,19,19.0,4087.32,2023-11-01,2023-11-01,2903,1,144.2215702911741,18,STK018 Corp,Mid,4,6,20231101,1,11,November,4,2023,3,0,0,215.12185983034465,0,0,0,0,1
4214,2023-11-01,3339,17,1,156,303.65,614946.51,2023-11-01,2023-11-01,3339,1,165.6176409281128,18,STK018 Corp,Mid,4,6,20231101,1,11,November,4,2023,3,0,0,215.12185983034465,0,0,0,0,1
4215,2023-11-02,3205,3,0,43,43.0,2540.05,2023-11-02,2023-11-02,3205,0,64.85105554300485,4,STK004 Corp,Low,2,0,20231102,2,11,November,4,2023,4,0,0,59.07083494323944,0,0,1,0,0
4216,2023-11-02,2097,4,0,80,80.0,8340.77,2023-11-02,2023-11-02,2097,1,176.52440104579523,5,STK005 Corp,Low,1,4,20231102,2,11,November,4,2023,4,0,0,104.25965097444742,0,0,1,0,0
4219,2023-11-02,3938,5,0,32,203.51,682090.14,2023-11-02,2023-11-02,3938,1,139.96661370427694,6,STK006 Corp,High,1,2,20231102,2,11,November,4,2023,4,0,0,89.89145924326947,0,0,1,0,0
4220,2023-11-02,4747,5,0,260,202.71,4161106.11,2023-11-02,2023-11-02,4747,1,57.23133521042849,6,STK006 Corp,High,1,2,20231102,2,11,November,4,2023,4,0,0,89.89145924326947,0,0,1,0,0
4221,2023-11-02,4703,8,0,72,151.78,75208.78,2023-11-02,2023-11-02,4703,1,68.86295160589022,9,STK009 Corp,High,4,1,20231102,2,11,November,4,2023,4,0,0,364.33127247623736,0,0,1,0,0
4222,2023-11-02,319,8,1,560,472.0,213196.51,2023-11-02,2023-11-02,319,1,78.62230875774765,9,STK009 Corp,High,4,1,20231102,2,11,November,4,2023,4,0,0,364.33127247623736,0,0,1,0,0
4223,2023-11-02,1213,8,0,410,410.0,149375.82,2023-11-02,2023-11-02,1213,1,187.20078977133463,9,STK009 Corp,High,4,1,20231102,2,11,November,4,2023,4,0,0,364.33127247623736,0,0,1,0,0
4224,2023-11-02,3938,9,0,68,202.79,691583.09,2023-11-02,2023-11-02,3938,1,139.96661370427694,10,STK010 Corp,High,0,5,20231102,2,11,November,4,2023,4,0,0,139.602305488129,0,0,1,0,0
4225,2023-11-02,70,11,0,134,134.0,1602.64,2023-11-02,2023-11-02,70,1,164.70752078725593,12,STK012 Corp,High,4,1,20231102,2,11,November,4,2023,4,0,0,11.959999428595196,0,0,1,0,0
4226,2023-11-02,2939,11,0,603,603.0,7211.88,2023-11-02,2023-11-02,2939,0,213.96286071924067,12,STK012 Corp,High,4,1,20231102,2,11,November,4,2023,4,0,0,11.959999428595196,0,0,1,0,0
4227,2023-11-02,4035,11,0,335,138.86,44802.25,2023-11-02,2023-11-02,4035,1,218.39965104228523,12,STK012 Corp,High,4,1,20231102,2,11,November,4,2023,4,0,0,11.959999428595196,0,0,1,0,0
4228,2023-11-02,1598,11,0,143,143.0,1710.28,2023-11-02,2023-11-02,1598,1,107.91767578526924,12,STK012 Corp,High,4,1,20231102,2,11,November,4,2023,4,0,0,11.959999428595196,0,0,1,0,0
4229,2023-11-02,182,11,1,1043,317.27,1181345.3,2023-11-02,2023-11-02,182,1,202.31840679877132,12,STK012 Corp,High,4,1,20231102,2,11,November,4,2023,4,0,0,11.959999428595196,0,0,1,0,0
4230,2023-11-02,2871,12,0,71,119.5,209618.43,2023-11-02,2023-11-02,2871,1,95.21808090521448,13,STK013 Corp,Mid,1,7,20231102,2,11,November,4,2023,4,0,0,129.0910408892786,0,0,1,0,0
4231,2023-11-02,4094,12,0,83,83.0,10714.56,2023-11-02,2023-11-02,4094,1,142.01750017312332,13,STK013 Corp,Mid,1,7,20231102,2,11,November,4,2023,4,0,0,129.0910408892786,0,0,1,0,0
4232,2023-11-02,2426,12,0,102,175.35,954185.6,2023-11-02,2023-11-02,2426,1,73.02152699133057,13,STK013 Corp,Mid,1,7,20231102,2,11,November,4,2023,4,0,0,129.0910408892786,0,0,1,0,0
4233,2023-11-02,4955,17,0,248,210.8,2359596.36,2023-11-02,2023-11-02,4955,1,171.5073063101831,18,STK018 Corp,Mid,4,6,20231102,2,11,November,4,2023,4,0,0,207.1161281913608,0,0,1,0,0
4234,2023-11-02,1049,18,0,99,175.86,113132.74,2023-11-02,2023-11-02,1049,1,200.39953250425629,19,STK019 Corp,Mid,1,2,20231102,2,11,November,4,2023,4,0,0,36.66887061082378,0,0,1,0,0
4235,2023-11-02,4747,18,0,13,202.46,4161582.8,2023-11-02,2023-11-02,4747,1,57.23133521042849,19,STK019 Corp,Mid,1,2,20231102,2,11,November,4,2023,4,0,0,36.66887061082378,0,0,1,0,0
4236,2023-11-02,4367,18,0,56,56.0,2053.46,2023-11-02,2023-11-02,4367,0,74.36662113240133,19,STK019 Corp,Mid,1,2,20231102,2,11,November,4,2023,4,0,0,36.66887061082378,0,0,1,0,0
4237,2023-11-02,4747,19,1,113,202.34,4155779.69,2023-11-02,2023-11-02,4747,1,57.23133521042849,20,STK020 Corp,Mid,1,2,20231102,2,11,November,4,2023,4,0,0,51.35496793351784,0,0,1,0,0
4238,2023-11-02,4747,19,0,95,202.2,4160658.41,2023-11-02,2023-11-02,4747,1,57.23133521042849,20,STK020 Corp,Mid,1,2,20231102,2,11,November,4,2023,4,0,0,51.35496793351784,0,0,1,0,0
4239,2023-11-03,1580,2,0,27,27.0,475.56,2023-11-03,2023-11-03,1580,1,54.76276918775024,3,STK003 Corp,Low,4,6,20231103,3,11,November,4,2023,5,0,0,17.61349058839499,1,0,0,0,0
4240,2023-11-03,4747,5,1,199,202.2,4117838.43,2023-11-03,2023-11-03,4747,1,57.23133521042849,6,STK006 Corp,High,1,2,20231103,3,11,November,4,2023,5,0,0,91.69319078431216,1,0,0,0,0
4241,2023-11-03,193,5,1,1913,276.54,1941715.89,2023-11-03,2023-11-03,193,1,144.2523545284706,6,STK006 Corp,High,1,2,20231103,3,11,November,4,2023,5,0,0,91.69319078431216,1,0,0,0,0
4242,2023-11-03,4747,5,1,28,201.97,4115271.02,2023-11-03,2023-11-03,4747,1,57.23133521042849,6,STK006 Corp,High,1,2,20231103,3,11,November,4,2023,5,0,0,91.69319078431216,1,0,0,0,0
4243,2023-11-03,845,7,1,266,171.77,384432.81,2023-11-03,2023-11-03,845,1,64.83988963510643,8,STK008 Corp,High,1,2,20231103,3,11,November,4,2023,5,0,0,134.2516636797389,1,0,0,0,0
4244,2023-11-03,4955,8,1,91,210.51,2320721.37,2023-11-03,2023-11-03,4955,1,171.5073063101831,9,STK009 Corp,High,4,1,20231103,3,11,November,4,2023,5,0,0,360.8903754667266,1,0,0,0,0
4245,2023-11-03,4845,8,0,53,445.33,417171.08,2023-11-03,2023-11-03,4845,1,158.28875375176165,9,STK009 Corp,High,4,1,20231103,3,11,November,4,2023,5,0,0,360.8903754667266,1,0,0,0,0
4246,2023-11-03,4747,10,1,14,201.72,4114077.08,2023-11-03,2023-11-03,4747,1,57.23133521042849,11,STK011 Corp,Mid,2,0,20231103,3,11,November,4,2023,5,0,0,85.2815824782571,1,0,0,0,0
4247,2023-11-03,3870,11,0,469,469.0,5922.55,2023-11-03,2023-11-03,3870,1,90.17163688619036,12,STK012 Corp,High,4,1,20231103,3,11,November,4,2023,5,0,0,12.628034336388309,1,0,0,0,0
4248,2023-11-03,3938,11,1,1296,208.58,679571.45,2023-11-03,2023-11-03,3938,1,139.96661370427694,12,STK012 Corp,High,4,1,20231103,3,11,November,4,2023,5,0,0,12.628034336388309,1,0,0,0,0
4249,2023-11-03,1513,11,0,334,179.35,828780.8,2023-11-03,2023-11-03,1513,1,67.17698562298614,12,STK012 Corp,High,4,1,20231103,3,11,November,4,2023,5,0,0,12.628034336388309,1,0,0,0,0
4250,2023-11-03,3961,12,0,1244,328.71,237792.04,2023-11-03,2023-11-03,3961,1,152.28737813844415,13,STK013 Corp,Mid,1,7,20231103,3,11,November,4,2023,5,0,0,129.43709804484607,1,0,0,0,0
4251,2023-11-03,4296,12,0,51,76.33,14105.49,2023-11-03,2023-11-03,4296,1,136.604342766171,13,STK013 Corp,Mid,1,7,20231103,3,11,November,4,2023,5,0,0,129.43709804484607,1,0,0,0,0
4252,2023-11-03,1513,12,0,267,179.86,863340.51,2023-11-03,2023-11-03,1513,1,67.17698562298614,13,STK013 Corp,Mid,1,7,20231103,3,11,November,4,2023,5,0,0,129.43709804484607,1,0,0,0,0
4253,2023-11-03,4526,16,0,155,206.5,36096.58,2023-11-03,2023-11-03,4526,1,187.80447921170705,17,STK017 Corp,Mid,3,3,20231103,3,11,November,4,2023,5,0,0,147.22878679958166,1,0,0,0,0
4254,2023-11-03,511,17,0,14,557.0,167234.65,2023-11-03,2023-11-03,511,1,88.67626119189546,18,STK018 Corp,Mid,4,6,20231103,3,11,November,4,2023,5,0,0,204.3833430988972,1,0,0,0,0
4255,2023-11-03,1157,17,1,65,187.53,823535.84,2023-11-03,2023-11-03,1157,1,109.57514292131978,18,STK018 Corp,Mid,4,6,20231103,3,11,November,4,2023,5,0,0,204.3833430988972,1,0,0,0,0
4256,2023-11-03,3846,17,0,112,284.0,64703.03,2023-11-03,2023-11-03,3846,1,166.60781195261993,18,STK018 Corp,Mid,4,6,20231103,3,11,November,4,2023,5,0,0,204.3833430988972,1,0,0,0,0
4257,2023-11-03,1850,18,0,58,58.0,1993.19,2023-11-03,2023-11-03,1850,0,58.5720421309718,19,STK019 Corp,Mid,1,2,20231103,3,11,November,4,2023,5,0,0,34.365426203823475,1,0,0,0,0
4258,2023-11-03,193,18,0,99,275.54,1945118.07,2023-11-03,2023-11-03,193,1,144.2523545284706,19,STK019 Corp,Mid,1,2,20231103,3,11,November,4,2023,5,0,0,34.365426203823475,1,0,0,0,0
4259,2023-11-03,1797,19,0,17,103.33,97292.83,2023-11-03,2023-11-03,1797,1,42.59138318263509,20,STK020 Corp,Mid,1,2,20231103,3,11,November,4,2023,5,0,0,51.45781196970256,1,0,0,0,0
4260,2023-11-06,1513,4,1,18,178.93,861580.67,2023-11-06,2023-11-06,1513,1,67.17698562298614,5,STK005 Corp,Low,1,4,20231106,6,11,November,4,2023,1,0,0,105.71092282011848,0,1,0,0,0
4261,2023-11-06,193,5,1,164,274.91,1924617.29,2023-11-06,2023-11-06,193,1,144.2523545284706,6,STK006 Corp,High,1,2,20231106,6,11,November,4,2023,1,0,0,93.3001127240744,0,1,0,0,0
4262,2023-11-06,4955,5,1,161,210.39,2300623.96,2023-11-06,2023-11-06,4955,1,171.5073063101831,6,STK006 Corp,High,1,2,20231106,6,11,November,4,2023,1,0,0,93.3001127240744,0,1,0,0,0
4263,2023-11-06,2988,7,1,36,164.92,364080.62,2023-11-06,2023-11-06,2988,1,98.61082806503256,8,STK008 Corp,High,1,2,20231106,6,11,November,4,2023,1,0,0,133.90617815665388,0,1,0,0,0
4264,2023-11-06,3588,8,0,125,179.59,1226832.82,2023-11-06,2023-11-06,3588,1,89.65649662061958,9,STK009 Corp,High,4,1,20231106,6,11,November,4,2023,1,0,0,355.9837069611817,0,1,0,0,0
4265,2023-11-06,3498,12,0,112,207.58,383609.89,2023-11-06,2023-11-06,3498,1,109.32247402936837,13,STK013 Corp,Mid,1,7,20231106,6,11,November,4,2023,1,0,0,129.0294665855178,0,1,0,0,0
4266,2023-11-06,180,12,0,126,126.0,16257.71,2023-11-06,2023-11-06,180,1,159.61846818506842,13,STK013 Corp,Mid,1,7,20231106,6,11,November,4,2023,1,0,0,129.0294665855178,0,1,0,0,0
4267,2023-11-06,4519,16,0,41,207.45,346907.81,2023-11-06,2023-11-06,4519,0,108.6869726310806,17,STK017 Corp,Mid,3,3,20231106,6,11,November,4,2023,1,0,0,149.90044720912525,0,1,0,0,0
4268,2023-11-06,1157,16,1,110,186.76,809458.58,2023-11-06,2023-11-06,1157,1,109.57514292131978,17,STK017 Corp,Mid,3,3,20231106,6,11,November,4,2023,1,0,0,149.90044720912525,0,1,0,0,0
4269,2023-11-06,3087,17,0,19,125.0,105278.24,2023-11-06,2023-11-06,3087,1,191.2863011845536,18,STK018 Corp,Mid,4,6,20231106,6,11,November,4,2023,1,0,0,211.3291147562774,0,1,0,0,0
4271,2023-11-07,4519,0,0,61,206.2,354155.6,2023-11-07,2023-11-07,4519,0,108.6869726310806,1,STK001 Corp,Low,1,7,20231107,7,11,November,4,2023,2,0,0,5805.829508196721,0,0,0,1,0
4272,2023-11-07,4747,5,1,149,201.65,4113622.76,2023-11-07,2023-11-07,4747,1,57.23133521042849,6,STK006 Corp,High,1,2,20231107,7,11,November,4,2023,2,0,0,96.14003080072156,0,0,0,1,0
4273,2023-11-07,1308,5,0,230,230.0,22112.21,2023-11-07,2023-11-07,1308,1,120.01461503924638,6,STK006 Corp,High,1,2,20231107,7,11,November,4,2023,2,0,0,96.14003080072156,0,0,0,1,0
4274,2023-11-07,288,5,0,721,721.0,69316.96,2023-11-07,2023-11-07,288,1,115.17588120031648,6,STK006 Corp,High,1,2,20231107,7,11,November,4,2023,2,0,0,96.14003080072156,0,0,0,1,0
4275,2023-11-07,1910,5,0,72,164.0,66480.85,2023-11-07,2023-11-07,1910,1,82.5844336539189,6,STK006 Corp,High,1,2,20231107,7,11,November,4,2023,2,0,0,96.14003080072156,0,0,0,1,0
4276,2023-11-07,845,5,0,97,170.87,413660.75,2023-11-07,2023-11-07,845,1,64.83988963510643,6,STK006 Corp,High,1,2,20231107,7,11,November,4,2023,2,0,0,96.14003080072156,0,0,0,1,0
4277,2023-11-07,4946,6,0,40,191.0,76777.72,2023-11-07,2023-11-07,4946,1,176.04792684394732,7,STK007 Corp,Mid,1,2,20231107,7,11,November,4,2023,2,0,0,140.52529165481698,0,0,0,1,0
4278,2023-11-07,4121,6,0,51,51.0,7166.79,2023-11-07,2023-11-07,4121,1,197.17080089004347,7,STK007 Corp,Mid,1,2,20231107,7,11,November,4,2023,2,0,0,140.52529165481698,0,0,0,1,0
4279,2023-11-07,4747,6,0,96,201.51,4127113.18,2023-11-07,2023-11-07,4747,1,57.23133521042849,7,STK007 Corp,Mid,1,2,20231107,7,11,November,4,2023,2,0,0,140.52529165481698,0,0,0,1,0
4280,2023-11-07,27,9,0,24,104.0,40955.08,2023-11-07,2023-11-07,27,1,40.917420546617365,10,STK010 Corp,High,0,5,20231107,7,11,November,4,2023,2,0,0,140.36819517289027,0,0,0,1,0
4281,2023-11-07,2336,11,1,145,103.25,11318.16,2023-11-07,2023-11-07,2336,0,84.37962651056898,12,STK012 Corp,High,4,1,20231107,7,11,November,4,2023,2,0,0,12.840866388454808,0,0,0,1,0
4282,2023-11-07,4747,11,1,26,201.28,4126779.32,2023-11-07,2023-11-07,4747,1,57.23133521042849,12,STK012 Corp,High,4,1,20231107,7,11,November,4,2023,2,0,0,12.840866388454808,0,0,0,1,0
4283,2023-11-07,3588,11,1,118,179.36,1247875.86,2023-11-07,2023-11-07,3588,1,89.65649662061958,12,STK012 Corp,High,4,1,20231107,7,11,November,4,2023,2,0,0,12.840866388454808,0,0,0,1,0
4284,2023-11-07,1513,11,1,240,179.28,874809.43,2023-11-07,2023-11-07,1513,1,67.17698562298614,12,STK012 Corp,High,4,1,20231107,7,11,November,4,2023,2,0,0,12.840866388454808,0,0,0,1,0
4285,2023-11-07,3588,12,1,16,178.75,1245817.29,2023-11-07,2023-11-07,3588,1,89.65649662061958,13,STK013 Corp,Mid,1,7,20231107,7,11,November,4,2023,2,0,0,128.6605363508919,0,0,0,1,0
4286,2023-11-07,4747,12,0,16,201.04,4128837.89,2023-11-07,2023-11-07,4747,1,57.23133521042849,13,STK013 Corp,Mid,1,7,20231107,7,11,November,4,2023,2,0,0,128.6605363508919,0,0,0,1,0
4287,2023-11-07,4747,15,1,27,200.81,4125797.39,2023-11-07,2023-11-07,4747,1,57.23133521042849,16,STK016 Corp,Low,1,4,20231107,7,11,November,4,2023,2,0,0,112.61114972474714,0,0,0,1,0
4288,2023-11-07,3938,17,1,40,207.69,679948.86,2023-11-07,2023-11-07,3938,1,139.96661370427694,18,STK018 Corp,Mid,4,6,20231107,7,11,November,4,2023,2,0,0,232.6514460615244,0,0,0,1,0
4289,2023-11-07,4744,17,0,230,230.0,53509.83,2023-11-07,2023-11-07,4744,1,126.57236295763032,18,STK018 Corp,Mid,4,6,20231107,7,11,November,4,2023,2,0,0,232.6514460615244,0,0,0,1,0
4290,2023-11-07,4747,18,1,121,200.71,4121727.92,2023-11-07,2023-11-07,4747,1,57.23133521042849,19,STK019 Corp,Mid,1,2,20231107,7,11,November,4,2023,2,0,0,33.63194206456862,0,0,0,1,0
4291,2023-11-07,182,19,1,111,314.24,1173972.6,2023-11-07,2023-11-07,182,1,202.31840679877132,20,STK020 Corp,Mid,1,2,20231107,7,11,November,4,2023,2,0,0,50.998609128950726,0,0,0,1,0
4292,2023-11-08,2352,5,0,444,221.43,137373.12,2023-11-08,2023-11-08,2352,1,62.99892933966713,6,STK006 Corp,High,1,2,20231108,8,11,November,4,2023,3,0,0,92.1940308632884,0,0,0,0,1
