transaction_id,timestamp,customer_id,stock_ticker,transaction_type,quantity,average_trade_size,cumulative_portfolio_value,date_obj,date,customer_key,customer_account_type,avg_trade_size_baseline,stock_key,company_name,stock_liquidity_tier,stock_sector,stock_industry,date_key,day,month,month_name,quarter,year,day_of_week,day_name,is_weekend,is_holiday,stock_price
5742,2024-02-05,4955,STK018,BUY,15,211.71,2611639.29,2024-02-05,2024-02-05,4955,Retail,171.5073063101831,18,STK018 Corp,Mid,Technology,Software,20240205,5,2,February,1,2024,1,Monday,False,False,158.02529451183932
6728,2024-04-17,4747,STK009,BUY,273,202.91,8206825.82,2024-04-17,2024-04-17,4747,Retail,57.23133521042849,9,STK009 Corp,High,Technology,Hardware,20240417,17,4,April,2,2024,3,Wednesday,False,False,384.2122509242554
4382,2023-11-14,4747,STK002,BUY,127,200.32,3890099.3,2023-11-14,2023-11-14,4747,Retail,57.23133521042849,2,STK002 Corp,Low,Consumer,Retail,20231114,14,11,November,4,2023,2,Tuesday,False,False,222.88117606733545
5197,2024-01-03,193,STK006,BUY,93,259.49,2061564.3,2024-01-03,2024-01-03,193,Retail,144.2523545284706,6,STK006 Corp,High,Energy,Oil & Gas,20240103,3,1,January,1,2024,3,Wednesday,False,False,114.0661815299968
1113,2023-03-20,2649,STK018,BUY,87,87.0,13737.49,2023-03-20,2023-03-20,2649,Institutional,157.03829390172092,18,STK018 Corp,Mid,Technology,Software,20230320,20,3,March,1,2023,1,Monday,False,False,157.9022082229737
2689,2023-07-14,4955,STK013,BUY,210,204.85,1815898.64,2023-07-14,2023-07-14,4955,Retail,171.5073063101831,13,STK013 Corp,Mid,Energy,Utilities,20230714,14,7,July,3,2023,5,Friday,False,False,144.11636507538418
6473,2024-03-29,2386,STK006,SELL,269,269.0,0.0,2024-03-29,2024-03-29,2386,Retail,95.78015915892917,6,STK006 Corp,High,Energy,Oil & Gas,20240329,29,3,March,1,2024,5,Friday,False,False,66.70449056212078
8820,2024-09-17,992,STK009,BUY,642,333.0,313254.43,2024-09-17,2024-09-17,992,Retail,52.00000233620814,9,STK009 Corp,High,Technology,Hardware,20240917,17,9,September,3,2024,2,Tuesday,False,False,483.42788878817385
7808,2024-07-04,845,STK009,BUY,167,187.72,1151575.11,2024-07-04,2024-07-04,845,Retail,64.83988963510643,9,STK009 Corp,High,Technology,Hardware,20240704,4,7,July,3,2024,4,Thursday,False,False,1902.0148350253805
3411,2023-09-05,4955,STK012,SELL,151,204.48,2314750.58,2023-09-05,2023-09-05,4955,Retail,171.5073063101831,12,STK012 Corp,High,Technology,Hardware,20230905,5,9,September,3,2023,2,Tuesday,False,False,14.693020976956737
81,2023-01-05,4955,STK012,SELL,49,274.83,188920.3,2023-01-05,2023-01-05,4955,Retail,171.5073063101831,12,STK012 Corp,High,Technology,Hardware,20230105,5,1,January,1,2023,4,Thursday,False,False,27.706729626787496
4614,2023-11-28,3588,STK018,BUY,29,183.09,1235569.16,2023-11-28,2023-11-28,3588,Retail,89.65649662061958,18,STK018 Corp,Mid,Technology,Software,20231128,28,11,November,4,2023,2,Tuesday,False,False,214.4616818187944
1374,2023-04-10,3938,STK003,SELL,50,185.92,392604.74,2023-04-10,2023-04-10,3938,Retail,139.96661370427694,3,STK003 Corp,Low,Technology,Software,20230410,10,4,April,2,2023,1,Monday,False,False,13.589505231745902
1510,2023-04-18,4747,STK009,SELL,86,204.16,2751713.61,2023-04-18,2023-04-18,4747,Retail,57.23133521042849,9,STK009 Corp,High,Technology,Hardware,20230418,18,4,April,2,2023,2,Tuesday,False,False,311.82770825874195
6443,2024-03-27,3914,STK013,BUY,72,200.45,247859.41,2024-03-27,2024-03-27,3914,Retail,147.58934572570143,13,STK013 Corp,Mid,Energy,Utilities,20240327,27,3,March,1,2024,3,Wednesday,False,False,121.7237118172223
3071,2023-08-11,4955,STK012,SELL,342,205.64,1745993.61,2023-08-11,2023-08-11,4955,Retail,171.5073063101831,12,STK012 Corp,High,Technology,Hardware,20230811,11,8,August,3,2023,5,Friday,False,False,16.381599471005593
3016,2023-08-08,3030,STK013,BUY,165,165.0,24094.34,2023-08-08,2023-08-08,3030,Retail,111.9852129268372,13,STK013 Corp,Mid,Energy,Utilities,20230808,8,8,August,3,2023,2,Tuesday,False,False,146.02631739846186
4823,2023-12-11,1262,STK018,BUY,111,111.0,24584.61,2023-12-11,2023-12-11,1262,Retail,63.757613969206616,18,STK018 Corp,Mid,Technology,Software,20231211,11,12,December,4,2023,1,Monday,False,False,221.48295115049496
7822,2024-07-05,1513,STK005,SELL,6,191.55,3463744.55,2024-07-05,2024-07-05,1513,Retail,67.17698562298614,5,STK005 Corp,Low,Energy,Renewables,20240705,5,7,July,3,2024,5,Friday,False,False,178.5091425978072
93,2023-01-05,4747,STK019,BUY,306,191.0,184730.93,2023-01-05,2023-01-05,4747,Retail,57.23133521042849,19,STK019 Corp,Mid,Energy,Oil & Gas,20230105,5,1,January,1,2023,4,Thursday,False,False,92.68702380094106
9421,2024-10-25,3588,STK013,SELL,200,180.01,1893483.36,2024-10-25,2024-10-25,3588,Retail,89.65649662061958,13,STK013 Corp,Mid,Energy,Utilities,20241025,25,10,October,4,2024,5,Friday,False,False,96.72807718519672
6600,2024-04-08,3933,STK009,BUY,1746,1293.5,718404.66,2024-04-08,2024-04-08,3933,Retail,159.55507645494453,9,STK009 Corp,High,Technology,Hardware,20240408,8,4,April,2,2024,1,Monday,False,True,381.1562244865166
4443,2023-11-17,193,STK012,BUY,49,272.62,1844430.56,2023-11-17,2023-11-17,193,Retail,144.2523545284706,12,STK012 Corp,High,Technology,Hardware,20231117,17,11,November,4,2023,5,Friday,False,False,11.971079263335437
7602,2024-06-20,182,STK006,SELL,240,265.89,3189831.7,2024-06-20,2024-06-20,182,Retail,202.31840679877135,6,STK006 Corp,High,Energy,Oil & Gas,20240620,20,6,June,2,2024,4,Thursday,False,False,50.596633342168346
3835,2023-10-05,4747,STK002,SELL,24,205.58,3851550.87,2023-10-05,2023-10-05,4747,Retail,57.23133521042849,2,STK002 Corp,Low,Consumer,Retail,20231005,5,10,October,4,2023,4,Thursday,False,False,196.29462701614008
9702,2024-11-19,2426,STK008,BUY,343,179.09,1337572.18,2024-11-19,2024-11-19,2426,Retail,73.02152699133057,8,STK008 Corp,High,Energy,Oil & Gas,20241119,19,11,November,4,2024,2,Tuesday,False,False,158.9082025224371
4322,2023-11-09,193,STK008,SELL,316,273.98,1933994.44,2023-11-09,2023-11-09,193,Retail,144.2523545284706,8,STK008 Corp,High,Energy,Oil & Gas,20231109,9,11,November,4,2023,4,Thursday,False,False,136.9003935586637
3394,2023-09-04,1816,STK012,BUY,839,179.04,268732.32,2023-09-04,2023-09-04,1816,Retail,45.54061938554912,12,STK012 Corp,High,Technology,Hardware,20230904,4,9,September,3,2023,1,Monday,False,False,14.30467238147723
4752,2023-12-06,4747,STK020,BUY,88,206.9,6256363.92,2023-12-06,2023-12-06,4747,Retail,57.23133521042849,20,STK020 Corp,Mid,Energy,Oil & Gas,20231206,6,12,December,4,2023,3,Wednesday,False,False,51.31101395366119
7229,2024-05-23,3588,STK018,BUY,49,185.45,1720217.22,2024-05-23,2024-05-23,3588,Retail,89.65649662061958,18,STK018 Corp,Mid,Technology,Software,20240523,23,5,May,2,2024,4,Thursday,False,False,130.17092555298507
9191,2024-10-10,2074,STK018,SELL,57,141.2,14971.84,2024-10-10,2024-10-10,2074,Retail,196.85968272340065,18,STK018 Corp,Mid,Technology,Software,20241010,10,10,October,4,2024,4,Thursday,False,False,141.13652102191733
2361,2023-06-20,748,STK006,BUY,457,457.0,57576.31,2023-06-20,2023-06-20,748,Retail,100.24168389397668,6,STK006 Corp,High,Energy,Oil & Gas,20230620,20,6,June,2,2023,2,Tuesday,False,False,125.9875517477604
1148,2023-03-22,4747,STK018,SELL,30,194.73,3168307.99,2023-03-22,2023-03-22,4747,Retail,57.23133521042849,18,STK018 Corp,Mid,Technology,Software,20230322,22,3,March,1,2023,3,Wednesday,False,False,166.29790854231223
5666,2024-01-31,193,STK010,SELL,61,252.75,2123696.75,2024-01-31,2024-01-31,193,Retail,144.2523545284706,10,STK010 Corp,High,Consumer,Retail,20240131,31,1,January,1,2024,3,Wednesday,False,False,221.40333002957763
8075,2024-07-24,2707,STK006,SELL,115,200.14,437677.43,2024-07-24,2024-07-24,2707,Retail,102.47388490325817,6,STK006 Corp,High,Energy,Oil & Gas,20240724,24,7,July,3,2024,3,Wednesday,False,False,41.86413342143192
4943,2023-12-19,182,STK006,BUY,390,298.85,1110336.38,2023-12-19,2023-12-19,182,Retail,202.31840679877135,6,STK006 Corp,High,Energy,Oil & Gas,20231219,19,12,December,4,2023,2,Tuesday,False,False,96.80866955009398
3663,2023-09-21,3588,STK012,BUY,421,177.97,1113554.42,2023-09-21,2023-09-21,3588,Retail,89.65649662061958,12,STK012 Corp,High,Technology,Hardware,20230921,21,9,September,3,2023,4,Thursday,False,False,11.873836434234452
1563,2023-04-21,4023,STK006,SELL,1330,290.91,274776.25,2023-04-21,2023-04-21,4023,Retail,85.24882103840045,6,STK006 Corp,High,Energy,Oil & Gas,20230421,21,4,April,2,2023,5,Friday,False,False,124.67818590108472
4113,2023-10-26,1513,STK009,SELL,254,178.99,894521.73,2023-10-26,2023-10-26,1513,Retail,67.17698562298614,9,STK009 Corp,High,Technology,Hardware,20231026,26,10,October,4,2023,4,Thursday,False,False,347.914963417401
9050,2024-10-02,363,STK008,BUY,99,327.08,328776.03,2024-10-02,2024-10-02,363,Retail,44.41791704509486,8,STK008 Corp,High,Energy,Oil & Gas,20241002,2,10,October,4,2024,3,Wednesday,False,False,133.75367702554033
9276,2024-10-17,3842,STK006,BUY,125,96.5,15427.36,2024-10-17,2024-10-17,3842,Retail,155.7199317770528,6,STK006 Corp,High,Energy,Oil & Gas,20241017,17,10,October,4,2024,4,Thursday,False,False,44.502217705526085
8538,2024-08-28,4747,STK008,BUY,88,202.42,7681042.15,2024-08-28,2024-08-28,4747,Retail,57.23133521042849,8,STK008 Corp,High,Energy,Oil & Gas,20240828,28,8,August,3,2024,3,Wednesday,False,False,135.21866666798613
795,2023-02-24,4955,STK012,SELL,592,211.04,940564.17,2023-02-24,2023-02-24,4955,Retail,171.5073063101831,12,STK012 Corp,High,Technology,Hardware,20230224,24,2,February,1,2023,5,Friday,False,False,23.959445690855773
5854,2024-02-13,3425,STK016,BUY,119,334.0,40969.83,2024-02-13,2024-02-13,3425,Retail,169.47423752059277,16,STK016 Corp,Low,Energy,Renewables,20240213,13,2,February,1,2024,2,Tuesday,False,False,92.51286514567606
7619,2024-06-20,4428,STK012,BUY,239,239.0,2148.15,2024-06-20,2024-06-20,4428,Retail,176.9092550528468,12,STK012 Corp,High,Technology,Hardware,20240620,20,6,June,2,2024,4,Thursday,False,False,8.988084679249313
1594,2023-04-25,4747,STK006,BUY,221,204.76,3060554.05,2023-04-25,2023-04-25,4747,Retail,57.23133521042849,6,STK006 Corp,High,Energy,Oil & Gas,20230425,25,4,April,2,2023,2,Tuesday,False,False,116.75269280076355
7418,2024-06-06,4519,STK006,BUY,1623,214.82,2304704.8,2024-06-06,2024-06-06,4519,Institutional,108.6869726310806,6,STK006 Corp,High,Energy,Oil & Gas,20240606,6,6,June,2,2024,4,Thursday,False,False,53.76205996106853
5267,2024-01-05,4747,STK020,BUY,47,204.84,6917374.56,2024-01-05,2024-01-05,4747,Retail,57.23133521042849,20,STK020 Corp,Mid,Energy,Oil & Gas,20240105,5,1,January,1,2024,5,Friday,False,False,49.68642393880612
7147,2024-05-17,1513,STK009,SELL,27,186.18,2108760.74,2024-05-17,2024-05-17,1513,Retail,67.17698562298614,9,STK009 Corp,High,Technology,Hardware,20240517,17,5,May,2,2024,5,Friday,False,False,447.7957118796935
89,2023-01-05,2096,STK018,BUY,33,33.0,3442.28,2023-01-05,2023-01-05,2096,Institutional,156.470649645714,18,STK018 Corp,Mid,Technology,Software,20230105,5,1,January,1,2023,4,Thursday,False,False,104.3115904006844
8695,2024-09-09,4747,STK009,SELL,746,202.9,6812164.53,2024-09-09,2024-09-09,4747,Retail,57.23133521042849,9,STK009 Corp,High,Technology,Hardware,20240909,9,9,September,3,2024,1,Monday,False,False,423.967565506292
9732,2024-11-21,4519,STK006,SELL,88,212.76,1515149.83,2024-11-21,2024-11-21,4519,Institutional,108.6869726310806,6,STK006 Corp,High,Energy,Oil & Gas,20241121,21,11,November,4,2024,4,Thursday,False,False,54.84852888567318
9446,2024-10-29,4493,STK012,SELL,58,115.67,4159.56,2024-10-29,2024-10-29,4493,Retail,124.73664500380464,12,STK012 Corp,High,Technology,Hardware,20241029,29,10,October,4,2024,2,Tuesday,False,False,6.784976067293166
6754,2024-04-19,3322,STK006,BUY,115,207.2,130970.67,2024-04-19,2024-04-19,3322,Retail,60.60587653506533,6,STK006 Corp,High,Energy,Oil & Gas,20240419,19,4,April,2,2024,5,Friday,False,False,56.59011847595578
3502,2023-09-11,4519,STK013,SELL,57,205.45,362239.15,2023-09-11,2023-09-11,4519,Institutional,108.6869726310806,13,STK013 Corp,Mid,Energy,Utilities,20230911,11,9,September,3,2023,1,Monday,False,False,133.2496676200428
2234,2023-06-09,3938,STK020,BUY,194,170.26,449741.51,2023-06-09,2023-06-09,3938,Retail,139.96661370427694,20,STK020 Corp,Mid,Energy,Oil & Gas,20230609,9,6,June,2,2023,5,Friday,False,False,74.92883273011992
2803,2023-07-24,4700,STK018,BUY,77,156.0,236292.81,2023-07-24,2023-07-24,4700,Institutional,183.66694256756824,18,STK018 Corp,Mid,Technology,Software,20230724,24,7,July,3,2023,1,Monday,False,False,193.9516139083872
4424,2023-11-16,4955,STK009,BUY,54,207.32,2203043.21,2023-11-16,2023-11-16,4955,Retail,171.5073063101831,9,STK009 Corp,High,Technology,Hardware,20231116,16,11,November,4,2023,4,Thursday,False,False,316.2817767667675
5663,2024-01-31,4747,STK009,BUY,59,201.75,6912105.87,2024-01-31,2024-01-31,4747,Retail,57.23133521042849,9,STK009 Corp,High,Technology,Hardware,20240131,31,1,January,1,2024,3,Wednesday,False,False,388.2540384831063
7170,2024-05-20,4955,STK018,BUY,22,203.48,3239317.38,2024-05-20,2024-05-20,4955,Retail,171.5073063101831,18,STK018 Corp,Mid,Technology,Software,20240520,20,5,May,2,2024,1,Monday,False,False,143.09915855926982
8337,2024-08-13,3588,STK013,SELL,138,184.1,1993056.68,2024-08-13,2024-08-13,3588,Retail,89.65649662061958,13,STK013 Corp,Mid,Energy,Utilities,20240813,13,8,August,3,2024,2,Tuesday,False,False,118.65475459186769
2148,2023-06-05,3339,STK012,SELL,259,280.0,299477.21,2023-06-05,2023-06-05,3339,Retail,165.6176409281128,12,STK012 Corp,High,Technology,Hardware,20230605,5,6,June,2,2023,1,Monday,False,False,20.054831877692823
7969,2024-07-16,3938,STK010,BUY,278,206.33,1069612.44,2024-07-16,2024-07-16,3938,Retail,139.96661370427694,10,STK010 Corp,High,Consumer,Retail,20240716,16,7,July,3,2024,2,Tuesday,False,False,206.07789758336088
6551,2024-04-04,1196,STK003,BUY,68,40.0,2988.42,2024-04-04,2024-04-04,1196,Retail,50.58191550022029,3,STK003 Corp,Low,Technology,Software,20240404,4,4,April,2,2024,4,Thursday,False,False,21.310557700928463
7643,2024-06-21,231,STK009,BUY,220,134.33,145528.31,2024-06-21,2024-06-21,231,Retail,208.2409094177524,9,STK009 Corp,High,Technology,Hardware,20240621,21,6,June,2,2024,5,Friday,False,False,593.7029038536452
6164,2024-03-07,4955,STK010,BUY,101,207.3,2904689.75,2024-03-07,2024-03-07,4955,Retail,171.5073063101831,10,STK010 Corp,High,Consumer,Retail,20240307,7,3,March,1,2024,4,Thursday,False,False,254.91618782576845
1495,2023-04-17,4747,STK009,SELL,210,206.07,2726835.54,2023-04-17,2023-04-17,4747,Retail,57.23133521042849,9,STK009 Corp,High,Technology,Hardware,20230417,17,4,April,2,2023,1,Monday,False,False,7164.3328885400315
7696,2024-06-26,3547,STK006,BUY,83,83.0,3908.61,2024-06-26,2024-06-26,3547,Retail,190.53623402013065,6,STK006 Corp,High,Energy,Oil & Gas,20240626,26,6,June,2,2024,3,Wednesday,False,False,47.09168777795215
7094,2024-05-14,4955,STK013,BUY,93,204.54,2890375.68,2024-05-14,2024-05-14,4955,Retail,171.5073063101831,13,STK013 Corp,Mid,Energy,Utilities,20240514,14,5,May,2,2024,2,Tuesday,False,False,129.32791208328146
1409,2023-04-11,3853,STK012,BUY,70,147.67,53276.16,2023-04-11,2023-04-11,3853,Retail,94.08273401598836,12,STK012 Corp,High,Technology,Hardware,20230411,11,4,April,2,2023,2,Tuesday,False,True,21.12794418014734
6691,2024-04-15,4747,STK008,BUY,426,202.76,7867679.09,2024-04-15,2024-04-15,4747,Retail,57.23133521042849,8,STK008 Corp,High,Energy,Oil & Gas,20240415,15,4,April,2,2024,1,Monday,False,False,131.01893396093664
3401,2023-09-04,4747,STK018,SELL,159,197.05,2830215.16,2023-09-04,2023-09-04,4747,Retail,57.23133521042849,18,STK018 Corp,Mid,Technology,Software,20230904,4,9,September,3,2023,1,Monday,False,False,200.7903175346954
109,2023-01-06,1157,STK014,BUY,31,206.5,61699.64,2023-01-06,2023-01-06,1157,Retail,109.57514292131978,14,STK014 Corp,Low,Healthcare,Pharmaceuticals,20230106,6,1,January,1,2023,5,Friday,False,False,112.1317958369126
5636,2024-01-30,1513,STK006,BUY,126,179.61,2123517.05,2024-01-30,2024-01-30,1513,Retail,67.17698562298614,6,STK006 Corp,High,Energy,Oil & Gas,20240130,30,1,January,1,2024,2,Tuesday,False,False,139.46830304638075
8482,2024-08-23,4747,STK012,BUY,414,202.65,7598903.86,2024-08-23,2024-08-23,4747,Retail,57.23133521042849,12,STK012 Corp,High,Technology,Hardware,20240823,23,8,August,3,2024,5,Friday,False,False,8.446920105558446
6604,2024-04-08,653,STK012,BUY,191,203.0,217594.99,2024-04-08,2024-04-08,653,Retail,159.13431013332587,12,STK012 Corp,High,Technology,Hardware,20240408,8,4,April,2,2024,1,Monday,False,True,14.428907406320176
1091,2023-03-20,2461,STK006,SELL,24,72.75,34617.23,2023-03-20,2023-03-20,2461,Retail,185.9894186895367,6,STK006 Corp,High,Energy,Oil & Gas,20230320,20,3,March,1,2023,1,Monday,False,False,133.93675541599254
5560,2024-01-24,4747,STK013,SELL,27,202.17,7179552.78,2024-01-24,2024-01-24,4747,Retail,57.23133521042849,13,STK013 Corp,Mid,Energy,Utilities,20240124,24,1,January,1,2024,3,Wednesday,False,False,125.56683474203008
9412,2024-10-25,3668,STK008,SELL,9,229.82,262186.89,2024-10-25,2024-10-25,3668,Retail,56.74576975268898,8,STK008 Corp,High,Energy,Oil & Gas,20241025,25,10,October,4,2024,5,Friday,False,False,137.80488896017405
8143,2024-07-30,495,STK009,BUY,273,273.0,124829.86,2024-07-30,2024-07-30,495,Retail,182.8950739048016,9,STK009 Corp,High,Technology,Hardware,20240730,30,7,July,3,2024,2,Tuesday,False,False,457.2522333352585
8664,2024-09-06,4747,STK006,SELL,136,202.09,7163132.33,2024-09-06,2024-09-06,4747,Retail,57.23133521042849,6,STK006 Corp,High,Energy,Oil & Gas,20240906,6,9,September,3,2024,5,Friday,False,False,43.42590138518135
6596,2024-04-08,4955,STK006,BUY,218,205.06,2669851.52,2024-04-08,2024-04-08,4955,Retail,171.5073063101831,6,STK006 Corp,High,Energy,Oil & Gas,20240408,8,4,April,2,2024,1,Monday,False,True,62.90831599705839
624,2023-02-10,3588,STK013,SELL,56,180.95,628295.15,2023-02-10,2023-02-10,3588,Retail,89.65649662061958,13,STK013 Corp,Mid,Energy,Utilities,20230210,10,2,February,1,2023,5,Friday,False,False,160.81340539504157
6871,2024-04-29,4747,STK006,SELL,111,203.24,8588134.09,2024-04-29,2024-04-29,4747,Retail,57.23133521042849,6,STK006 Corp,High,Energy,Oil & Gas,20240429,29,4,April,2,2024,1,Monday,False,False,63.30213504416613
4814,2023-12-11,845,STK012,BUY,248,178.86,579989.81,2023-12-11,2023-12-11,845,Retail,64.83988963510643,12,STK012 Corp,High,Technology,Hardware,20231211,11,12,December,4,2023,1,Monday,False,False,13.000304668133309
6553,2024-04-04,1513,STK006,BUY,31,181.41,1840091.74,2024-04-04,2024-04-04,1513,Retail,67.17698562298614,6,STK006 Corp,High,Energy,Oil & Gas,20240404,4,4,April,2,2024,4,Thursday,False,False,60.79339901886673
7530,2024-06-13,4716,STK018,SELL,296,235.35,201326.43,2024-06-13,2024-06-13,4716,Retail,121.20678031273908,18,STK018 Corp,Mid,Technology,Software,20240613,13,6,June,2,2024,4,Thursday,False,False,106.5234758587614
5796,2024-02-08,3812,STK013,BUY,81,203.88,316065.96,2024-02-08,2024-02-08,3812,Institutional,180.07371014563003,13,STK013 Corp,Mid,Energy,Utilities,20240208,8,2,February,1,2024,4,Thursday,False,False,128.8374222361533
7437,2024-06-06,3654,STK018,BUY,46,46.0,5039.53,2024-06-06,2024-06-06,3654,Retail,175.28163088053964,18,STK018 Corp,Mid,Technology,Software,20240606,6,6,June,2,2024,4,Thursday,False,False,109.55489591784178
4218,2023-11-02,845,STK006,BUY,166,170.6,419695.08,2023-11-02,2023-11-02,845,Retail,64.83988963510643,6,STK006 Corp,High,Energy,Oil & Gas,20231102,2,11,November,4,2023,4,Thursday,False,False,89.89145924326947
5941,2024-02-21,3938,STK007,SELL,74,205.96,1124932.29,2024-02-21,2024-02-21,3938,Retail,139.96661370427694,7,STK007 Corp,Mid,Energy,Oil & Gas,20240221,21,2,February,1,2024,3,Wednesday,False,False,151.66513766985614
8501,2024-08-26,4747,STK012,SELL,332,202.43,7520028.06,2024-08-26,2024-08-26,4747,Retail,57.23133521042849,12,STK012 Corp,High,Technology,Hardware,20240826,26,8,August,3,2024,1,Monday,False,False,8.2594774411063
6429,2024-03-27,192,STK006,SELL,119,367.23,2135866.51,2024-03-27,2024-03-27,192,Retail,133.04123175456843,6,STK006 Corp,High,Energy,Oil & Gas,20240327,27,3,March,1,2024,3,Wednesday,False,False,65.81818033399514
6827,2024-04-24,2281,STK006,BUY,34,84.0,18806.58,2024-04-24,2024-04-24,2281,Retail,178.34504524300468,6,STK006 Corp,High,Energy,Oil & Gas,20240424,24,4,April,2,2024,3,Wednesday,False,False,57.22819213691543
4131,2023-10-27,4955,STK006,SELL,83,210.52,2777250.07,2023-10-27,2023-10-27,4955,Retail,171.5073063101831,6,STK006 Corp,High,Energy,Oil & Gas,20231027,27,10,October,4,2023,5,Friday,False,False,90.8216245774025
7802,2024-07-04,3588,STK006,SELL,457,183.39,1411291.85,2024-07-04,2024-07-04,3588,Retail,89.65649662061958,6,STK006 Corp,High,Energy,Oil & Gas,20240704,4,7,July,3,2024,4,Thursday,False,False,46.69826070606274
7754,2024-07-01,3914,STK011,BUY,160,183.46,252399.65,2024-07-01,2024-07-01,3914,Retail,147.58934572570143,11,STK011 Corp,Mid,Finance,Asset Management,20240701,1,7,July,3,2024,1,Monday,False,False,80.98031632768142
4722,2023-12-05,4747,STK012,BUY,1204,207.13,6228933.17,2023-12-05,2023-12-05,4747,Retail,57.23133521042849,12,STK012 Corp,High,Technology,Hardware,20231205,5,12,December,4,2023,2,Tuesday,False,False,13.19744303193345
1651,2023-04-28,4955,STK009,SELL,57,216.31,1466752.82,2023-04-28,2023-04-28,4955,Retail,171.5073063101831,9,STK009 Corp,High,Technology,Hardware,20230428,28,4,April,2,2023,5,Friday,False,False,342.6593081251405
4141,2023-10-27,3588,STK010,BUY,270,178.8,1104702.77,2023-10-27,2023-10-27,3588,Retail,89.65649662061958,10,STK010 Corp,High,Consumer,Retail,20231027,27,10,October,4,2023,5,Friday,False,False,139.49788358178156
1618,2023-04-26,1816,STK009,BUY,118,108.0,157242.73,2023-04-26,2023-04-26,1816,Retail,45.54061938554912,9,STK009 Corp,High,Technology,Hardware,20230426,26,4,April,2,2023,3,Wednesday,False,False,308.6499743292068
2030,2023-05-26,1157,STK019,BUY,27,177.26,555392.15,2023-05-26,2023-05-26,1157,Retail,109.57514292131978,19,STK019 Corp,Mid,Energy,Oil & Gas,20230526,26,5,May,2,2023,5,Friday,False,False,56.153765944930605
8518,2024-08-27,3588,STK012,SELL,470,185.57,1622808.24,2024-08-27,2024-08-27,3588,Retail,89.65649662061958,12,STK012 Corp,High,Technology,Hardware,20240827,27,8,August,3,2024,2,Tuesday,False,False,7.997936079027112
4576,2023-11-27,4050,STK009,BUY,454,454.0,166046.13,2023-11-27,2023-11-27,4050,Retail,172.7164830325958,9,STK009 Corp,High,Technology,Hardware,20231127,27,11,November,4,2023,1,Monday,False,False,365.7403846257921
3993,2023-10-18,3420,STK009,BUY,398,323.0,154270.87,2023-10-18,2023-10-18,3420,Retail,53.710573861858,9,STK009 Corp,High,Technology,Hardware,20231018,18,10,October,4,2023,3,Wednesday,False,False,331.30294804748434
7377,2024-06-04,1157,STK010,SELL,589,197.89,1450405.73,2024-06-04,2024-06-04,1157,Retail,109.57514292131978,10,STK010 Corp,High,Consumer,Retail,20240604,4,6,June,2,2024,2,Tuesday,False,False,271.5571052651359
6150,2024-03-06,2855,STK018,BUY,150,86.25,47049.94,2024-03-06,2024-03-06,2855,Retail,94.91804330604435,18,STK018 Corp,Mid,Technology,Software,20240306,6,3,March,1,2024,3,Wednesday,False,False,150.38902365378954
4909,2023-12-15,1816,STK012,BUY,406,172.33,284525.46,2023-12-15,2023-12-15,1816,Retail,45.54061938554912,12,STK012 Corp,High,Technology,Hardware,20231215,15,12,December,4,2023,5,Friday,False,False,13.037843075724648
5027,2023-12-22,193,STK012,BUY,290,264.71,1951407.47,2023-12-22,2023-12-22,193,Retail,144.2523545284706,12,STK012 Corp,High,Technology,Hardware,20231222,22,12,December,4,2023,5,Friday,False,False,11.864173441568706
8261,2024-08-07,1513,STK011,BUY,142,193.47,3483050.75,2024-08-07,2024-08-07,1513,Retail,67.17698562298614,11,STK011 Corp,Mid,Finance,Asset Management,20240807,7,8,August,3,2024,3,Wednesday,False,False,93.65038855227596
4732,2023-12-06,1438,STK006,BUY,189,251.8,673431.71,2023-12-06,2023-12-06,1438,Retail,123.99781010196862,6,STK006 Corp,High,Energy,Oil & Gas,20231206,6,12,December,4,2023,3,Wednesday,False,False,99.0453047126215
7549,2024-06-17,4747,STK006,BUY,26,202.05,9671498.88,2024-06-17,2024-06-17,4747,Retail,57.23133521042849,6,STK006 Corp,High,Energy,Oil & Gas,20240617,17,6,June,2,2024,1,Monday,False,False,54.43426513282083
8135,2024-07-29,1270,STK009,BUY,147,147.0,64309.39,2024-07-29,2024-07-29,1270,Retail,208.74722191377904,9,STK009 Corp,High,Technology,Hardware,20240729,29,7,July,3,2024,1,Monday,False,True,437.47884353741495
1607,2023-04-25,4023,STK012,SELL,219,271.31,287260.56,2023-04-25,2023-04-25,4023,Retail,85.24882103840045,12,STK012 Corp,High,Technology,Hardware,20230425,25,4,April,2,2023,2,Tuesday,False,False,19.210494246983554
4774,2023-12-07,2918,STK013,BUY,51,51.0,6465.22,2023-12-07,2023-12-07,2918,Retail,42.16545429574678,13,STK013 Corp,Mid,Energy,Utilities,20231207,7,12,December,4,2023,4,Thursday,False,False,126.76895081582911
8110,2024-07-25,878,STK019,BUY,89,89.0,3110.19,2024-07-25,2024-07-25,878,Retail,134.77820336355575,19,STK019 Corp,Mid,Energy,Oil & Gas,20240725,25,7,July,3,2024,4,Thursday,False,False,596.3288549618321
6952,2024-05-03,1897,STK011,BUY,99,99.0,7474.01,2024-05-03,2024-05-03,1897,Retail,139.34634554081077,11,STK011 Corp,Mid,Finance,Asset Management,20240503,3,5,May,2,2024,5,Friday,False,False,75.49509767292678
